result_GT_citation,result_GT_paper
8,1009
11,762
6,1000
16,418
12,636
24,157
10,863
7,1128
50,26
27,99
5,646
78,5
15,430
14,489
9,974
20,248
17,341
125,4
18,283
19,268
13,527
22,175
39,49
28,120
51,28
30,75
35,68
47,27
32,71
72,8
37,49
204,1
60,20
23,174
48,26
26,136
44,33
42,38
21,205
63,13
71,5
49,28
33,65
117,1
40,42
25,144
38,52
83,4
106,4
73,12
62,13
34,58
46,32
29,90
45,35
134,1
104,2
53,20
121,3
70,13
91,4
52,20
61,16
54,19
58,29
86,1
413,1
111,4
31,82
43,42
66,11
148,3
94,4
98,6
36,55
69,9
81,2
77,9
168,2
233,1
122,2
105,7
221,2
84,8
68,9
101,3
273,1
242,2
93,3
162,2
182,1
90,1
41,30
92,5
176,1
57,17
211,1
56,18
97,8
330,1
140,1
87,7
99,4
82,4
205,1
59,16
103,2
64,12
108,3
139,1
171,1
80,7
75,7
199,1
124,1
67,19
88,4
79,8
76,10
364,1
74,9
85,3
311,2
65,12
55,19
310,1
150,2
95,2
147,1
226,2
116,2
107,5
180,1
188,1
131,1
183,1
155,2
110,3
130,2
128,2
138,1
185,1
229,2
343,1
96,3
129,1
175,1
115,2
189,2
109,2
112,4
102,2
184,1
541,1
100,1
246,1
177,1
355,1
269,1
275,1
210,1
89,3
145,1
342,1
208,1
137,1
219,1
157,1
202,1
201,1
172,1
181,1
154,1
212,1
118,1
151,1
142,1
605,1
119,1
264,1
200,1
136,1
252,1
300,1
113,1
120,1
232,1
