result_predict_citation,result_predict_paper
9,1114
14,471
7,1322
18,285
8,1315
17,317
21,229
13,537
38,49
23,159
41,54
16,326
10,957
12,661
11,787
137,2
15,401
6,816
24,165
30,90
20,235
49,23
22,183
28,97
32,60
36,48
19,263
45,36
61,13
74,10
44,29
34,56
211,1
26,130
5,286
37,35
66,17
35,52
63,11
42,41
25,138
52,24
116,1
47,27
27,118
33,80
98,5
31,75
71,13
59,12
60,9
29,84
51,24
159,2
87,7
102,5
53,28
96,3
55,19
57,21
88,2
485,1
56,19
108,4
39,51
136,1
68,6
84,4
82,6
89,6
64,18
131,2
54,15
225,1
122,2
40,37
212,2
46,33
48,21
92,4
351,1
251,2
99,3
126,1
141,1
81,3
76,7
191,2
83,8
43,39
178,1
73,13
90,5
50,25
292,1
154,1
80,5
75,9
62,11
94,4
70,11
220,2
113,4
95,7
107,2
78,6
182,1
77,5
110,2
58,17
67,8
176,2
79,5
125,3
109,2
104,2
295,1
119,2
303,1
138,1
164,1
86,1
111,6
135,2
229,1
130,1
97,3
194,1
143,4
105,2
101,3
132,3
134,2
69,5
85,2
155,1
152,1
93,3
245,1
255,1
65,6
139,1
120,3
100,2
124,1
118,1
115,1
91,5
161,1
386,1
197,1
4,1
217,1
186,1
167,1
391,1
257,1
279,1
222,1
72,3
267,1
230,1
142,1
208,1
150,2
162,1
156,1
158,1
121,1
128,2
133,1
117,2
308,1
231,1
256,1
210,1
318,1
