citations,result_predict_paper,result_GT_paper
0,18,0
1,34,0
2,85,0
3,205,0
4,234,0
5,396,312
6,543,507
7,629,693
8,683,725
9,730,699
10,815,662
11,617,653
12,693,585
13,487,590
14,601,497
15,406,470
16,444,407
17,295,451
18,368,320
19,305,329
20,249,351
21,244,271
22,198,254
23,247,236
24,185,223
25,190,188
26,151,163
27,168,173
28,136,158
29,141,145
30,110,134
31,110,121
32,103,128
33,108,100
34,95,101
35,95,115
36,66,96
37,73,78
38,66,74
39,80,78
40,67,53
41,66,66
42,48,50
43,35,64
44,53,55
45,35,49
46,44,42
47,39,57
48,36,48
49,37,47
50,27,32
51,30,32
52,27,43
53,37,31
54,30,71
55,24,0
56,22,36
57,33,35
58,37,62
59,31,0
60,25,28
61,22,21
62,25,32
63,26,26
64,25,24
65,23,21
66,19,21
67,9,22
68,13,18
69,13,18
70,15,17
71,15,24
72,14,10
73,19,18
74,15,14
75,20,15
76,12,13
77,14,8
78,9,15
79,12,12
80,11,15
81,11,14
82,7,12
83,5,13
84,12,18
85,12,13
86,8,14
87,11,13
88,6,11
89,3,9
90,3,11
91,10,11
92,11,11
93,13,9
94,6,10
95,7,10
96,7,9
97,6,7
98,4,6
99,6,7
100,5,11
101,5,9
102,8,5
103,6,8
104,4,4
105,7,6
106,4,3
107,4,5
108,2,6
109,6,7
110,4,0
111,3,6
112,2,12
113,2,0
114,0,5
115,4,7
116,1,5
117,4,10
118,4,0
119,2,2
120,6,11
121,4,0
122,3,4
123,7,3
124,6,2
125,2,3
126,4,2
127,4,4
128,2,6
129,1,3
130,3,4
131,3,5
132,2,2
133,4,6
134,2,2
135,2,3
136,3,2
137,1,3
138,3,2
139,1,3
140,2,2
141,3,3
142,4,2
143,1,4
144,3,4
145,2,1
146,3,3
148,0,4
149,2,2
150,2,5
151,3,2
152,2,1
153,0,3
154,1,3
155,3,5
156,0,2
157,2,1
158,2,1
159,1,0
160,0,1
161,0,1
162,1,3
163,2,4
164,3,3
165,3,3
167,2,3
168,0,2
169,0,2
170,1,1
171,1,1
172,0,3
173,1,0
174,0,3
175,1,1
176,2,5
179,1,2
180,1,2
181,1,2
182,3,1
184,2,2
185,1,2
186,0,1
187,1,0
188,0,1
189,1,0
190,1,2
193,1,0
194,0,3
197,2,0
198,2,3
199,3,0
200,0,1
201,1,2
207,2,0
209,1,0
210,1,3
211,1,1
212,0,1
214,1,1
215,0,3
216,1,2
217,3,0
219,1,2
220,1,0
222,0,2
225,2,1
227,0,1
229,0,1
232,1,1
233,1,1
234,1,0
235,0,3
239,1,0
240,1,1
241,1,1
243,0,1
244,0,2
245,1,0
246,0,1
249,1,0
250,0,1
252,1,2
254,0,1
256,0,1
266,1,4
267,0,1
269,1,0
270,1,0
274,1,0
281,1,0
284,0,2
291,2,0
292,0,2
293,1,1
296,1,0
299,0,1
302,1,0
304,0,2
305,1,0
307,0,2
308,2,0
313,0,1
314,2,0
320,0,3
325,1,0
329,1,0
332,0,1
334,1,0
337,0,1
339,1,1
340,0,1
341,0,1
350,0,1
359,1,0
361,0,1
362,0,1
364,1,0
369,0,1
372,0,1
373,0,1
375,1,0
378,0,1
380,0,1
386,0,1
389,1,0
394,0,1
400,1,0
419,1,0
423,1,0
424,0,1
427,0,1
432,1,0
448,1,0
451,0,1
453,1,0
455,1,0
468,0,1
474,0,1
477,0,1
478,1,0
480,0,1
491,0,1
514,0,1
516,0,1
531,0,1
540,0,1
560,0,1
578,1,0
593,0,1
613,1,0
628,0,1
703,1,0
729,0,1
730,0,1
745,0,1
755,0,1
1180,0,1
